municipality_id,avg_t2m,avg_t2m_max,avg_t2m_min,avg_rh2m,avg_prectotcorr,avg_ws10m,avg_allsky_sfc_sw_dwn,avg_cloud_amt,avg_surface_pressure
6162,27.36145833333333,31.460520833333334,24.5125,81.8865625,6.1648958333333335,3.53125,5.116216842105263,84.28905263157895,99.66552083333333
6163,26.652916666666666,29.980104166666667,24.133854166666666,83.05395833333334,7.152291666666667,3.354270833333333,5.116216842105263,84.28905263157895,98.60718750000001
6164,26.652916666666666,29.980104166666667,24.133854166666666,83.05395833333334,7.152291666666667,3.354270833333333,5.116216842105263,84.28905263157895,98.60718750000001
6165,24.072708333333335,30.181354166666665,19.5734375,85.08052083333332,6.693541666666667,2.2202083333333333,5.116216842105263,84.28905263157895,94.24864583333334
6166,26.652916666666666,29.980104166666667,24.133854166666666,83.05395833333334,7.152291666666667,3.354270833333333,5.116216842105263,84.28905263157895,98.60718750000001
6167,24.072708333333335,30.181354166666665,19.5734375,85.08052083333332,6.693541666666667,2.2202083333333333,5.116216842105263,84.28905263157895,94.24864583333334
6168,24.196979166666665,29.0496875,20.695520833333333,87.25072916666666,7.256354166666667,2.756145833333333,4.882143157894737,80.29463157894736,95.26020833333332
6169,25.418541666666666,34.021458333333335,20.182395833333334,86.74437499999999,7.92625,1.316875,5.025598947368421,80.51326315789474,97.66708333333334
6171,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6173,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6174,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.882143157894737,80.29463157894736,99.2803125
6175,24.196979166666665,29.0496875,20.695520833333333,87.25072916666666,7.256354166666667,2.756145833333333,5.025598947368421,80.51326315789474,95.26020833333332
6176,24.196979166666665,29.0496875,20.695520833333333,87.25072916666666,7.256354166666667,2.756145833333333,5.025598947368421,80.51326315789474,95.26020833333332
6177,24.196979166666665,29.0496875,20.695520833333333,87.25072916666666,7.256354166666667,2.756145833333333,4.882143157894737,80.29463157894736,95.26020833333332
6178,27.8665625,32.71364583333333,24.482812499999998,79.615,5.9601041666666665,2.2104166666666667,5.025598947368421,80.51326315789474,100.24520833333334
6179,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6180,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6181,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6182,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6183,27.8665625,32.71364583333333,24.482812499999998,79.615,5.9601041666666665,2.2104166666666667,5.025598947368421,80.51326315789474,100.24520833333334
6184,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6185,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6186,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6187,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6188,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6189,26.329270833333336,34.54833333333333,21.247083333333332,84.73760416666667,7.388750000000001,1.4594791666666664,5.025598947368421,80.51326315789474,98.80593750000001
6190,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.225255789473684,75.26452631578948,97.19052083333334
6191,27.8665625,32.71364583333333,24.482812499999998,79.615,5.9601041666666665,2.2104166666666667,5.025598947368421,80.51326315789474,100.24520833333334
6192,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6193,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.225255789473684,75.26452631578948,97.14979166666666
6194,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.225255789473684,75.26452631578948,97.14979166666666
6195,25.409583333333334,31.287604166666668,20.458125,84.7840625,5.575,1.9792708333333333,5.225255789473684,75.26452631578948,97.19052083333334
6196,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6197,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.225255789473684,75.26452631578948,97.14979166666666
6198,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6199,27.8665625,32.71364583333333,24.482812499999998,79.615,5.9601041666666665,2.2104166666666667,5.225255789473684,75.26452631578948,100.24520833333334
6200,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6201,25.5859375,28.92760416666667,23.2521875,85.17916666666666,4.894583333333333,3.6738541666666666,5.225255789473684,75.26452631578948,97.1103125
6202,25.5859375,28.92760416666667,23.2521875,85.17916666666666,4.894583333333333,3.6738541666666666,5.28734,75.35315789473684,97.1103125
6203,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6204,27.59375,31.138229166666665,25.12489583333333,79.19135416666667,4.888645833333333,2.9877083333333334,5.225255789473684,75.26452631578948,99.58791666666667
6205,27.7740625,29.143854166666667,26.3190625,81.90989583333334,5.1665625,4.558541666666667,5.28734,75.35315789473684,100.30364583333333
6206,24.196979166666665,29.0496875,20.695520833333333,87.25072916666666,7.256354166666667,2.756145833333333,4.882143157894737,80.29463157894736,95.26020833333332
6207,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,5.195638947368421,75.64052631578947,98.69822916666668
6208,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.882143157894737,80.29463157894736,99.2803125
6209,28.1915625,29.73364583333333,26.581458333333334,81.0884375,7.350937500000001,4.738541666666666,4.882143157894737,80.29463157894736,100.71739583333334
6210,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.882143157894737,80.29463157894736,99.2803125
6211,27.958541666666665,29.6909375,26.4115625,80.73416666666667,5.7375,4.18,5.195638947368421,75.64052631578947,100.39802083333332
6212,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,5.195638947368421,75.64052631578947,98.69822916666668
6213,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,4.882143157894737,80.29463157894736,98.69822916666668
6214,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,5.195638947368421,75.64052631578947,98.69822916666668
6215,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,5.195638947368421,75.64052631578947,98.69822916666668
6216,26.732812499999998,30.251145833333336,24.330624999999998,82.3940625,5.958645833333333,3.5007291666666664,4.882143157894737,80.29463157894736,98.69822916666668
6235,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.225255789473684,75.26452631578948,96.78052083333334
6236,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.28734,75.35315789473684,96.78052083333334
6237,26.946458333333336,30.30677083333333,24.598333333333333,80.68375,5.36625,2.830416666666667,5.40986,80.03926315789474,98.62583333333333
6238,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.40986,80.03926315789474,96.78052083333334
6239,26.946458333333336,30.30677083333333,24.598333333333333,80.68375,5.36625,2.830416666666667,5.046203157894737,79.24621052631579,98.62583333333333
6240,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.28734,75.35315789473684,96.78052083333334
6241,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.225255789473684,75.26452631578948,97.14979166666666
6242,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6243,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.225255789473684,75.26452631578948,96.78052083333334
6244,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6245,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.046203157894737,79.24621052631579,96.78052083333334
6246,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6247,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.225255789473684,75.26452631578948,96.78052083333334
6248,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6249,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6250,25.463645833333334,30.33458333333333,22.007395833333334,83.72052083333334,4.37,2.8276041666666667,5.046203157894737,79.24621052631579,96.78052083333334
6251,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6252,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6253,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6254,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6255,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6256,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6257,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6258,28.178124999999998,30.2234375,26.350729166666667,79.18010416666667,5.593645833333333,3.1043749999999997,5.046203157894737,79.24621052631579,100.52729166666667
6259,26.086354166666666,32.3153125,20.785833333333333,84.61572916666667,7.473645833333333,1.8322916666666667,5.046203157894737,79.24621052631579,98.52697916666666
6260,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6261,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6262,26.946458333333336,30.30677083333333,24.598333333333333,80.68375,5.36625,2.830416666666667,5.046203157894737,79.24621052631579,98.62583333333333
6263,25.53322916666667,31.635,20.79489583333333,83.42156250000001,4.7459375,2.111666666666667,5.046203157894737,79.24621052631579,97.14979166666666
6265,23.0734375,28.831458333333334,18.624166666666667,87.8690625,5.0878125,2.293229166666667,5.046203157894737,79.24621052631579,93.205
6266,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.8998178947368425,75.64947368421052,97.54052083333333
6267,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.8998178947368425,75.64947368421052,97.54052083333333
6268,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.939378947368421,79.4718947368421,97.54052083333333
6269,26.652916666666666,29.980104166666667,24.133854166666666,83.05395833333334,7.152291666666667,3.354270833333333,4.8998178947368425,75.64947368421052,98.60718750000001
6270,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6271,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6272,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6273,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.939378947368421,79.4718947368421,97.54052083333333
6274,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.8998178947368425,75.64947368421052,97.54052083333333
6275,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.939378947368421,79.4718947368421,97.54052083333333
6276,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6277,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.939378947368421,79.4718947368421,97.54052083333333
6278,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6279,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.8998178947368425,75.64947368421052,99.2803125
6280,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6281,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6282,25.418541666666666,34.021458333333335,20.182395833333334,86.74437499999999,7.92625,1.316875,4.8998178947368425,75.64947368421052,97.66708333333334
6283,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6284,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6285,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,4.8998178947368425,75.64947368421052,100.18677083333334
6286,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6287,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.882143157894737,80.29463157894736,99.2803125
6288,25.379583333333333,32.535000000000004,20.9421875,87.0415625,10.729583333333332,1.6470833333333335,4.8998178947368425,75.64947368421052,97.54052083333333
6289,26.515,35.383125,21.00916666666667,84.86239583333334,7.409270833333333,1.2126041666666667,4.8998178947368425,75.64947368421052,99.409375
6290,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,5.008296842105263,76.76747368421053,99.2803125
6291,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,4.8998178947368425,75.64947368421052,99.2803125
6293,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.939378947368421,79.4718947368421,100.43114583333333
6294,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.935505263157895,78.26905263157896,100.43114583333333
6295,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.935505263157895,78.26905263157896,100.43114583333333
6296,28.16208333333333,29.728333333333335,26.660833333333333,81.256875,9.163229166666666,5.12125,4.935505263157895,78.26905263157896,100.71499999999999
6297,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.935505263157895,78.26905263157896,100.43114583333333
6298,28.16208333333333,29.728333333333335,26.660833333333333,81.256875,9.163229166666666,5.12125,4.935505263157895,78.26905263157896,100.71499999999999
6299,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6300,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6301,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.1943210526315795,78.17031578947369,100.90322916666666
6302,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6303,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.035849473684211,77.7641052631579,100.90322916666666
6304,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,4.939378947368421,79.4718947368421,100.90322916666666
6305,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.035849473684211,77.7641052631579,100.90322916666666
6306,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6307,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6308,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6309,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.035849473684211,77.7641052631579,100.90322916666666
6310,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6311,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.035849473684211,77.7641052631579,100.90322916666666
6312,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.939378947368421,79.4718947368421,100.43114583333333
6313,28.230729166666666,29.723229166666666,26.690208333333334,81.4471875,9.793750000000001,4.614375,5.035849473684211,77.7641052631579,100.90322916666666
6315,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6316,27.8671875,30.270937500000002,26.063125,81.98,9.933854166666666,3.7194791666666664,4.939378947368421,79.4718947368421,100.54322916666666
6317,27.52416666666667,31.090625,25.3671875,83.97041666666667,10.2659375,3.5767708333333332,4.939378947368421,79.4718947368421,100.43114583333333
6318,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6319,26.010416666666668,31.819479166666667,22.77354166666667,86.32583333333334,9.82625,2.3989583333333333,4.939378947368421,79.4718947368421,98.23239583333333
6320,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6321,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.008296842105263,76.76747368421053,99.26135416666666
6322,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,5.008296842105263,76.76747368421053,99.2803125
6323,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.008296842105263,76.76747368421053,99.26135416666666
6324,27.8671875,30.270937500000002,26.063125,81.98,9.933854166666666,3.7194791666666664,4.939378947368421,79.4718947368421,100.54322916666666
6325,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.035849473684211,77.7641052631579,99.26135416666666
6326,27.8671875,30.270937500000002,26.063125,81.98,9.933854166666666,3.7194791666666664,4.939378947368421,79.4718947368421,100.54322916666666
6327,27.8671875,30.270937500000002,26.063125,81.98,9.933854166666666,3.7194791666666664,5.035849473684211,77.7641052631579,100.54322916666666
6328,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6329,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.035849473684211,77.7641052631579,99.26135416666666
6330,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6331,26.654583333333335,31.669166666666666,23.346875,84.02666666666667,9.140729166666667,2.5078125,5.008296842105263,76.76747368421053,99.2803125
6332,27.8671875,30.270937500000002,26.063125,81.98,9.933854166666666,3.7194791666666664,4.939378947368421,79.4718947368421,100.54322916666666
6333,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.008296842105263,76.76747368421053,99.26135416666666
6334,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6335,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.008296842105263,76.76747368421053,99.26135416666666
6336,27.300625,31.314791666666665,24.429479166666667,83.09802083333334,9.895833333333334,3.005104166666667,5.008296842105263,76.76747368421053,100.18677083333334
6337,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.035849473684211,77.7641052631579,99.26135416666666
6338,26.780312499999997,31.042083333333334,24.140625,84.05875,10.3265625,2.9217708333333334,5.035849473684211,77.7641052631579,99.26135416666666
6339,28.236145833333335,29.5246875,26.716145833333332,79.48677083333332,4.888020833333333,3.2953125,5.272472631578948,79.42368421052632,100.75770833333333
6340,28.236145833333335,29.5246875,26.716145833333332,79.48677083333332,4.888020833333333,3.2953125,5.272472631578948,79.42368421052632,100.75770833333333
6341,28.236145833333335,29.5246875,26.716145833333332,79.48677083333332,4.888020833333333,3.2953125,5.272472631578948,79.42368421052632,100.75770833333333
6342,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.3240221052631584,79.00652631578947,100.52479166666666
6343,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.3240221052631584,79.00652631578947,100.52479166666666
6344,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.272472631578948,79.42368421052632,100.52479166666666
6345,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.3240221052631584,79.00652631578947,100.52479166666666
6346,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.3240221052631584,79.00652631578947,100.52479166666666
6347,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.272472631578948,79.42368421052632,100.52479166666666
6348,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.3240221052631584,79.00652631578947,100.52479166666666
6349,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.272472631578948,79.42368421052632,100.52479166666666
6350,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.272472631578948,79.42368421052632,100.52479166666666
6351,27.996666666666666,29.646145833333335,26.422395833333336,79.94052083333334,4.004166666666666,3.3051041666666667,5.272472631578948,79.42368421052632,100.52479166666666
6352,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6354,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6355,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6356,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6357,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6358,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6359,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6360,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6361,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6362,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6363,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6364,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.116216842105263,84.28905263157895,92.7578125
6365,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6367,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6368,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6369,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6370,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6371,25.881354166666668,31.250520833333336,22.22072916666667,85.22479166666666,7.726458333333333,2.591875,5.0748926315789475,75.84094736842106,97.59666666666668
6372,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6373,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6374,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6375,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.116216842105263,84.28905263157895,92.7578125
6376,24.362708333333334,31.80270833333333,19.169999999999998,85.6325,8.530312499999999,1.79875,5.0748926315789475,75.84094736842106,94.8134375
6377,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6378,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6380,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6381,28.000416666666666,30.904479166666665,25.8553125,79.38958333333333,8.221041666666666,3.0478124999999996,5.442425263157895,78.47505263157895,100.12895833333333
6383,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
6384,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.116216842105263,84.28905263157895,92.7578125
6385,23.248125,29.201562499999998,18.294791666666665,86.34833333333334,6.82375,2.354375,5.0748926315789475,75.84094736842106,92.7578125
