municipality_id,province_id,centroid_lat,centroid_lon,solar_ghi_kwh_m2_day,solar_dni_kwh_m2_day,solar_dif_kwh_m2_day,solar_gti_kwh_m2_day,solar_pvout_annual_kwh_kwp,solar_pvout_daily_kwh_kwp,solar_temp_c,solar_optimal_tilt_deg,wind_speed_10m_ms,wind_speed_50m_ms,wind_speed_100m_ms
5427,275,12.82884,121.358794,4.4720001220703125,3.015000104904175,2.246999979019165,4.533999919891357,1353.616943359375,3.7060000896453857,24.200000762939453,11.0,0.20555272698402405,1.9829367399215698,3.290398597717285
5428,275,12.702307,121.40051,4.994999885559082,3.9070000648498535,2.2219998836517334,5.090000152587891,1477.43603515625,4.045000076293945,24.799999237060547,13.0,0.3250100314617157,4.068177223205566,5.066630840301514
5429,275,12.377927,121.311767,5.3480000495910645,4.664000034332275,2.056999921798706,5.497000217437744,1582.6280517578125,4.333000183105469,26.899999618530273,15.0,2.340845823287964,4.818784236907959,6.498439311981201
5430,275,13.353594,121.188683,4.9029998779296875,3.7750000953674316,2.1689999103546143,4.979000091552734,1431.780029296875,3.9200000762939453,26.600000381469727,11.0,2.102254629135132,2.878016948699951,3.2193665504455566
5431,275,12.93243,121.373059,4.699999809265137,3.4000000953674316,2.259000062942505,4.755000114440918,1372.2440185546875,3.756999969482422,24.899999618530273,11.0,0.3753931224346161,2.112626552581787,2.918558120727539
5432,275,12.542492,121.354013,4.77400016784668,3.5139999389648438,2.250999927520752,4.857999801635742,1443.8330078125,3.953000068664551,22.5,13.0,1.1932876110076904,6.417449474334717,8.203580856323242
5433,275,13.227976,121.183464,4.622000217437744,3.388000011444092,2.184000015258789,4.677999973297119,1349.5989990234375,3.694999933242798,26.299999237060547,10.0,2.1554908752441406,2.7792539596557617,3.0674140453338623
5434,275,13.017774,121.414188,4.920000076293945,3.802000045776367,2.2049999237060547,4.99399995803833,1438.719970703125,3.938999891281128,25.600000381469727,11.0,0.8790420293807983,2.9319636821746826,3.4347620010375977
5435,275,13.132459,121.449282,4.906000137329102,3.7239999771118164,2.2130000591278076,4.9770002365112305,1434.7020263671875,3.927999973297119,26.100000381469727,11.0,2.16347336769104,3.4812569618225098,4.007547378540039
5436,275,13.45825,120.935875,4.228000164031982,2.688999891281128,2.180999994277954,4.257999897003174,1257.5560302734375,3.443000078201294,23.799999237060547,10.0,0.1730300784111023,1.6001555919647217,3.6128129959106445
5438,275,13.383819,120.944095,4.203000068664551,2.753999948501587,2.2130000591278076,4.251999855041504,1234.9100341796875,3.38100004196167,24.600000381469727,10.0,0.57555091381073,3.7202792167663574,4.151837348937988
5441,276,9.50837,118.444815,4.339000225067139,2.7929999828338623,2.3519999980926514,4.374000072479248,1260.112060546875,3.450000047683716,25.600000381469727,10.0,0.4707578420639038,2.741617441177368,3.1836957931518555
5442,276,11.226617,120.931573,5.376999855041504,4.686999797821045,2.0429999828338623,5.51200008392334,1594.3160400390625,4.364999771118164,27.100000381469727,14.0,5.938120365142822,6.734940052032471,7.372129440307617
5443,276,10.577992,119.908039,5.035999774932861,3.872999906539917,2.302999973297119,5.136000156402588,1482.18505859375,4.058000087738037,27.0,13.0,1.7933261394500732,3.8466837406158447,5.019079208374023
5444,276,8.065688,117.107397,4.949999809265137,3.8369998931884766,2.174999952316284,4.994999885559082,1442.0069580078125,3.947999954223633,27.200000762939453,8.0,4.360165596008301,4.895833492279053,5.04063081741333
5445,276,8.565861,117.423877,4.811999797821045,3.640000104904175,2.2090001106262207,4.869999885559082,1402.1949462890625,3.8389999866485596,27.299999237060547,10.0,2.104212760925293,3.932424545288086,4.262543678283691
5446,276,8.850815,117.816603,4.75,3.5220000743865967,2.2269999980926514,4.802000045776367,1363.47802734375,3.7330000400543213,27.0,9.0,0.24502311646938324,2.2579638957977295,2.9120495319366455
5447,276,12.175308,119.960186,4.953000068664551,4.0279998779296875,2.181999921798706,5.0920000076293945,1474.1490478515625,4.035999774932861,27.200000762939453,15.0,0.559563398361206,2.5514779090881348,3.386874198913574
5448,276,9.587795,121.204156,5.1570000648498535,4.173999786376953,2.1579999923706055,5.256999969482422,1522.362060546875,4.168000221252441,27.0,12.0,0.20655852556228638,4.749728202819824,5.809506416320801
5449,276,12.05436,120.174679,5.067999839782715,4.185999870300293,2.121000051498413,5.228000164031982,1523.822998046875,4.171999931335449,26.0,15.0,0.14437295496463776,2.905001163482666,4.062811374664307
5451,276,10.87934,120.962784,5.2779998779296875,4.47599983215332,2.0980000495910645,5.408999919891357,1565.8270263671875,4.2870001792907715,27.200000762939453,14.0,5.842851161956787,6.62214469909668,6.886203765869141
5452,276,10.524015,119.663792,4.888999938964844,3.684000015258789,2.25600004196167,4.9710001945495605,1425.2060546875,3.9019999504089355,27.299999237060547,11.0,0.23333331942558289,3.9810192584991455,5.2366180419921875
5453,276,11.194741,119.460145,4.8460001945495605,3.638000011444092,2.247999906539917,4.929999828338623,1434.3370361328125,3.927000045776367,24.899999618530273,13.0,0.5747323632240295,4.003273010253906,4.834376335144043
5455,276,11.42399,119.811619,5.306000232696533,4.486999988555908,2.115000009536743,5.428999900817871,1570.93994140625,4.301000118255615,27.299999237060547,13.0,2.936774492263794,3.9201011657714844,4.7404937744140625
5457,276,9.277294,118.297673,4.756999969482422,3.565999984741211,2.2170000076293945,4.821000099182129,1381.3759765625,3.7820000648498535,26.799999237060547,10.0,2.0032708644866943,2.731537103652954,3.3380353450775146
5450,276,11.834041,119.969303,5.123000144958496,4.236000061035156,2.1410000324249268,5.261000156402588,1522.72705078125,4.169000148773193,26.5,15.0,0.8810655474662781,3.7430498600006104,4.452597618103027
5463,276,9.064726,118.014467,4.797999858856201,3.5959999561309814,2.240000009536743,4.861000061035156,1401.0989990234375,3.8359999656677246,26.600000381469727,11.0,0.196442648768425,2.534918785095215,3.4414660930633545
5466,277,12.940019,122.069723,5.151000022888184,3.953000068664551,2.191999912261963,5.242000102996826,1547.198974609375,4.236000061035156,23.600000381469727,12.0,0.15940886735916138,3.437615394592285,5.658071517944336
5467,277,12.418397,122.644244,4.63700008392334,3.2869999408721924,2.1530001163482666,4.677999973297119,1395.2550048828125,3.819999933242798,26.200000762939453,10.0,0.38972342014312744,2.9481396675109863,3.5237433910369873
5470,277,12.804214,122.054073,5.354000091552734,4.491000175476074,2.119999885559082,5.459000110626221,1578.9759521484375,4.322999954223633,26.399999618530273,12.0,0.8128078579902649,5.738609790802002,7.011623859405518
5473,277,12.471931,122.522409,4.572000026702881,3.2769999504089355,2.2179999351501465,4.626999855041504,1339.737060546875,3.6679999828338623,26.899999618530273,11.0,1.6118049621582031,3.8361425399780273,5.194855213165283
5474,277,12.400141,122.012903,4.925000190734863,3.7360000610351562,2.2829999923706055,5.01800012588501,1451.5040283203125,3.9739999771118164,27.0,13.0,0.240897074341774,3.4831602573394775,4.854238510131836
5475,277,12.546492,122.286827,4.999000072479248,3.7909998893737793,2.2279999256134033,5.068999767303467,1475.6099853515625,4.039999961853027,25.399999618530273,11.0,0.20903971791267395,4.550218105316162,6.05316686630249
5471,277,12.325222,121.950278,5.017000198364258,3.875,2.2760000228881836,5.116000175476074,1480.7239990234375,4.053999900817871,26.600000381469727,13.0,1.6432656049728394,5.801246643066406,6.720012664794922
6344,322,6.641168,122.098762,4.689000129699707,3.256999969482422,2.4010000228881836,4.72599983215332,1358.0,3.7179999351501465,26.299999237060547,9.0,0.17214204370975494,1.9986668825149536,2.4922282695770264
6345,322,6.619784,121.869849,4.5320000648498535,3.11899995803833,2.3589999675750732,4.563000202178955,1324.031005859375,3.625,26.799999237060547,8.0,0.09772931039333344,1.8856159448623657,2.4868128299713135
6346,322,6.515162,121.907499,4.493000030517578,3.063999891281128,2.3429999351501465,4.515999794006348,1317.0909423828125,3.6059999465942383,26.899999618530273,7.0,0.3250216841697693,2.0517115592956543,2.6597232818603516
6347,322,6.488285,122.013256,4.388000011444092,2.7950000762939453,2.433000087738037,4.415999889373779,1299.925048828125,3.559000015258789,24.200000762939453,7.0,0.20462557673454285,2.1078293323516846,2.824326515197754
6349,322,6.523833,122.156176,4.736000061035156,3.306999921798706,2.4100000858306885,4.769000053405762,1382.8360595703125,3.7860000133514404,25.299999237060547,8.0,0.1453489363193512,1.763901948928833,2.3904361724853516
6339,322,6.641416,122.196515,4.8379998207092285,3.447999954223633,2.382999897003174,4.876999855041504,1417.1700439453125,3.880000114440918,25.299999237060547,9.0,0.21944281458854675,2.3089277744293213,2.8723833560943604
6340,322,6.485615,122.16955,4.984000205993652,3.690999984741211,2.313999891281128,5.0279998779296875,1466.47900390625,4.014999866485596,25.399999618530273,9.0,0.23920093476772308,2.059551954269409,2.6501288414001465
6341,322,6.63479,122.276653,5.004000186920166,3.694000005722046,2.3469998836517334,5.046999931335449,1461.72998046875,4.001999855041504,26.799999237060547,9.0,0.11142414063215256,2.2454071044921875,3.003714084625244
6351,322,6.510592,122.106725,4.539999961853027,3.013000011444092,2.4579999446868896,4.572000026702881,1330.239990234375,3.6419999599456787,24.5,8.0,0.07877685129642487,1.752377986907959,2.5753536224365234
6342,322,6.660209,121.601842,5.031000137329102,3.8369998931884766,2.2679998874664307,5.077000141143799,1470.1309814453125,4.025000095367432,27.100000381469727,8.0,0.11198399215936661,2.4890880584716797,3.2856836318969727
6348,322,6.32528,121.976283,5.103000164031982,3.9130001068115234,2.2860000133514404,5.142000198364258,1486.2020263671875,4.068999767303467,27.299999237060547,8.0,2.542147159576416,2.7974464893341064,2.9817848205566406
6353,323,7.886667,124.127,4.513999938964844,3.0380001068115234,2.2850000858306885,4.567999839782715,1323.666015625,3.624000072479248,19.899999618530273,9.0,0.7700179815292358,3.481943368911743,2.1075596809387207
6354,323,7.537593,124.147161,4.843999862670898,3.499000072479248,2.2860000133514404,4.885000228881836,1406.2120361328125,3.8499999046325684,27.5,8.0,0.1014188751578331,1.3912734985351562,1.7656325101852417
6355,323,7.923261,124.181761,4.822000026702881,3.563999891281128,2.23799991607666,4.872000217437744,1418.6309814453125,3.884000062942505,22.899999618530273,9.0,0.5388101935386658,3.3770053386688232,3.7466344833374023
6356,323,7.777448,124.193932,4.729000091552734,3.38700008392334,2.2780001163482666,4.776000022888184,1389.7760009765625,3.805000066757202,23.899999618530273,9.0,0.20171862840652466,3.320878744125366,4.075042724609375
6357,323,7.794517,124.153141,4.639999866485596,3.2239999771118164,2.311000108718872,4.688000202178955,1371.8790283203125,3.75600004196167,22.899999618530273,9.0,1.927111268043518,3.7657246589660645,4.2834086418151855
6359,323,8.002825,124.462562,4.3420000076293945,2.8550000190734863,2.3429999351501465,4.379000186920166,1277.64404296875,3.497999906539917,22.899999618530273,8.0,0.2859983444213867,2.197200059890747,2.839778184890747
6360,323,7.673621,124.366487,3.8420000076293945,2.3420000076293945,2.2990000247955322,3.8480000495910645,1122.4129638671875,3.072999954223633,20.799999237060547,7.0,0.15383049845695496,1.1090983152389526,1.6906208992004395
6363,323,7.809075,124.101135,4.639999866485596,3.2179999351501465,2.315999984741211,4.686999797821045,1374.43603515625,3.763000011444092,23.799999237060547,9.0,0.241369366645813,2.8302865028381348,3.3921356201171875
6364,323,8.063564,124.371665,4.609000205993652,3.177999973297119,2.316999912261963,4.639999866485596,1335.718994140625,3.6570000648498535,25.100000381469727,8.0,1.6175378561019897,2.54593825340271,2.976447105407715
6366,323,7.784119,124.471937,4.388999938964844,3.063999891281128,2.2939999103546143,4.415999889373779,1297.7330322265625,3.552999973297119,21.600000381469727,8.0,0.3742513954639435,2.5659983158111572,3.062901020050049
6368,323,7.746467,124.232946,4.703000068664551,3.381999969482422,2.2739999294281006,4.742000102996826,1366.7659912109375,3.742000102996826,24.700000762939453,9.0,1.7809193134307861,3.126216411590576,3.568844795227051
6370,323,7.919351,124.078555,4.0269999504089355,2.3420000076293945,2.3980000019073486,4.041999816894531,1193.636962890625,3.2679998874664307,21.100000381469727,8.0,0.2718576192855835,2.2418160438537598,3.0597307682037354
6371,323,7.871983,124.040747,4.2230000495910645,2.640000104904175,2.384000062942505,4.258999824523926,1246.5980224609375,3.4130001068115234,21.899999618530273,9.0,0.7663111090660095,1.950225830078125,2.637737989425659
6373,323,7.625501,124.077404,4.89900016784668,3.6080000400543213,2.2300000190734863,4.942999839782715,1411.3260498046875,3.864000082015991,28.299999237060547,9.0,0.2637772858142853,1.5220493078231812,2.1034293174743652
6374,323,7.960163,124.228328,4.854000091552734,3.5969998836517334,2.2269999980926514,4.901000022888184,1420.092041015625,3.888000011444092,23.700000762939453,9.0,1.721210241317749,3.357976198196411,3.7565908432006836
6375,323,8.019633,124.296366,4.558000087738037,3.0280001163482666,2.2360000610351562,4.610000133514404,1351.7900390625,3.7009999752044678,23.899999618530273,8.0,0.9214373826980591,5.70070743560791,5.543581485748291
6377,323,7.78941,124.369971,4.334000110626221,2.88100004196167,2.328000068664551,4.35699987411499,1265.9560546875,3.4660000801086426,22.899999618530273,8.0,0.08896735310554504,1.1889570951461792,2.093344211578369
6378,323,7.919201,124.365488,4.791999816894531,3.555999994277954,2.2119998931884766,4.828999996185303,1393.7939453125,3.815999984741211,24.899999618530273,8.0,0.40701237320899963,3.181910991668701,3.493001937866211
6379,323,7.753659,124.116833,4.452000141143799,2.950000047683716,2.384000062942505,4.494999885559082,1305.404052734375,3.5739998817443848,24.600000381469727,9.0,1.3326737880706787,2.7867202758789062,3.2425880432128906
6380,323,7.992694,124.167822,4.434999942779541,2.9070000648498535,2.38700008392334,4.460999965667725,1305.404052734375,3.5739998817443848,22.700000762939453,8.0,1.3937386274337769,2.7365589141845703,3.010554790496826
6382,323,7.831059,124.352525,4.593999862670898,3.2249999046325684,2.2690000534057617,4.618000030517578,1325.8580322265625,3.630000114440918,24.600000381469727,8.0,0.22627708315849304,2.5357038974761963,2.934461832046509
6383,323,7.796002,124.046755,4.410999774932861,2.882999897003174,2.378999948501587,4.446000099182129,1295.906982421875,3.5480000972747803,23.600000381469727,8.0,2.6278717517852783,3.0304417610168457,3.276453971862793
6362,323,7.994251,124.357725,4.705999851226807,3.4030001163482666,2.253000020980835,4.74399995803833,1369.322021484375,3.749000072479248,24.799999237060547,8.0,1.6124533414840698,2.4492268562316895,2.976393938064575
6384,323,8.035866,124.253048,4.609000205993652,3.1600000858306885,2.3289999961853027,4.633999824523926,1339.3719482421875,3.6670000553131104,24.799999237060547,7.0,0.6101219058036804,2.6810104846954346,3.1097259521484375
6387,323,7.871027,124.3348,4.868000030517578,3.6619999408721924,2.190000057220459,4.9070000648498535,1412.4219970703125,3.867000102996826,24.899999618530273,8.0,0.6891024112701416,3.28013014793396,3.880739688873291
6388,323,7.897136,124.343072,4.915999889373779,3.752000093460083,2.1700000762939453,4.955999851226807,1427.031982421875,3.9070000648498535,24.899999618530273,8.0,2.3167531490325928,3.355841875076294,3.8110766410827637
6389,323,7.736055,124.167064,4.5329999923706055,3.0840001106262207,2.312999963760376,4.580999851226807,1328.0489501953125,3.635999917984009,24.899999618530273,9.0,0.27452313899993896,1.7206623554229736,2.630450487136841
6390,323,7.905576,124.146294,4.635000228881836,3.2880001068115234,2.2790000438690186,4.693999767303467,1388.6800537109375,3.802000045776367,19.600000381469727,9.0,4.460134029388428,4.274324893951416,4.547038555145264
6391,323,7.645748,124.705568,4.954999923706055,3.671999931335449,2.312000036239624,5.002999782562256,1443.10302734375,3.9509999752044678,24.100000381469727,9.0,1.0734196901321411,2.1533515453338623,2.6606059074401855
6376,323,7.633846,124.185216,3.875999927520752,2.2119998931884766,2.371000051498413,3.8889999389648438,1141.041015625,3.124000072479248,24.200000762939453,8.0,0.22656702995300293,1.3545761108398438,2.108384847640991
6361,323,7.717072,124.076412,4.486999988555908,2.9240000247955322,2.38700008392334,4.5279998779296875,1305.404052734375,3.5739998817443848,25.5,9.0,0.43106016516685486,2.2741758823394775,2.6501126289367676
6358,323,7.949473,124.391234,4.5329999923706055,3.1410000324249268,2.2839999198913574,4.558000087738037,1325.491943359375,3.628999948501587,24.799999237060547,8.0,1.610560655593872,2.31184720993042,2.804213523864746
6372,323,7.909916,124.493136,4.36299991607666,2.9649999141693115,2.322000026702881,4.390999794006348,1283.85400390625,3.515000104904175,21.700000762939453,8.0,0.14333482086658478,1.7748017311096191,2.848454475402832
6381,323,7.69909,123.977745,4.864999771118164,3.5169999599456787,2.2790000438690186,4.910999774932861,1421.552978515625,3.8919999599456787,27.0,9.0,0.08844531327486038,1.322637677192688,1.6609662771224976
6369,323,7.772953,124.282258,4.802000045776367,3.562999963760376,2.2209999561309814,4.841000080108643,1394.1590576171875,3.816999912261963,24.600000381469727,8.0,1.787597894668579,2.9672317504882812,3.5180134773254395
6352,323,7.75956,124.598749,4.500999927520752,3.130000114440918,2.302999973297119,4.5320000648498535,1350.6939697265625,3.697999954223633,19.100000381469727,8.0,0.1355167180299759,1.4794012308120728,2.611053705215454
1903638000,323,8.09275,124.461507,4.546999931335449,3.1649999618530273,2.308000087738037,4.5970001220703125,1348.8680419921875,3.693000078201294,22.100000381469727,8.0,0.22904731333255768,1.4243543148040771,2.497084617614746
6385,323,7.717976,124.253913,4.550000190734863,3.1730000972747803,2.2939999103546143,4.578999996185303,1325.491943359375,3.628999948501587,25.0,8.0,1.5335150957107544,2.6968929767608643,3.0661418437957764
6367,323,7.727507,124.205419,4.568999767303467,3.1760001182556152,2.309999942779541,4.607999801635742,1330.970947265625,3.6440000534057617,25.0,9.0,0.6493074297904968,3.0865325927734375,3.5948262214660645
6430,325,5.993488,120.959977,4.408999919891357,2.75600004196167,2.374000072479248,4.432000160217285,1339.3719482421875,3.6670000553131104,22.100000381469727,7.0,0.35371893644332886,3.841475248336792,4.206759929656982
6431,325,6.053894,121.003567,4.697000026702881,3.315999984741211,2.365000009536743,4.71999979019165,1368.95703125,3.747999906539917,27.100000381469727,7.0,1.914536952972412,2.87400221824646,3.1396045684814453
6432,325,5.912357,121.281304,4.830999851226807,3.430000066757202,2.3350000381469727,4.863999843597412,1427.031982421875,3.9070000648498535,25.600000381469727,7.0,0.32168081402778625,3.0168142318725586,3.3502261638641357
6434,325,5.966239,121.319918,4.875999927520752,3.5820000171661377,2.3610000610351562,4.90500020980835,1422.6490478515625,3.8949999809265137,26.700000762939453,7.0,0.3058492839336395,2.0309386253356934,2.65682053565979
6435,325,5.948687,121.009974,4.808000087738037,3.546999931335449,2.313999891281128,4.830999851226807,1404.751953125,3.8459999561309814,26.799999237060547,6.0,0.2049311101436615,2.260876417160034,2.8684651851654053
6429,325,6.249578,120.907424,5.307000160217285,4.324999809265137,2.190000057220459,5.3480000495910645,1546.833984375,4.235000133514404,27.100000381469727,8.0,3.0908045768737793,3.4808287620544434,3.5929386615753174
6436,325,5.980997,121.230084,4.828999996185303,3.51200008392334,2.3510000705718994,4.859000205993652,1410.9610595703125,3.86299991607666,26.799999237060547,7.0,0.10535022616386414,2.0944879055023193,2.8587682247161865
6440,325,6.224142,120.476551,5.165999889373779,4.067999839782715,2.249000072479248,5.197000026702881,1504.8299560546875,4.119999885559082,27.200000762939453,7.0,3.19437313079834,3.6014225482940674,3.741891622543335
6441,325,5.935587,120.921434,4.776000022888184,3.4600000381469727,2.3310000896453857,4.796000003814697,1391.968017578125,3.811000108718872,26.299999237060547,6.0,0.13251474499702454,2.161614418029785,2.8454244136810303
6442,325,5.816788,121.167607,5.067999839782715,3.872999906539917,2.2960000038146973,5.091000080108643,1494.238037109375,4.091000080108643,25.0,7.0,0.22522342205047607,2.319235324859619,3.0134449005126953
6443,325,6.04908,121.086337,4.446000099182129,2.8589999675750732,2.450000047683716,4.459000110626221,1313.43896484375,3.5959999561309814,23.899999618530273,6.0,0.08882252871990204,1.7208476066589355,2.728186845779419
6444,325,5.539616,120.858003,4.995999813079834,3.759000062942505,2.3440001010894775,5.015999794006348,1458.4429931640625,3.993000030517578,24.899999618530273,7.0,0.3359677493572235,2.415194034576416,2.891202211380005
6445,325,5.960411,121.093349,4.736000061035156,3.4049999713897705,2.368000030517578,4.758999824523926,1386.489013671875,3.7960000038146973,26.299999237060547,7.0,0.27760037779808044,2.086167812347412,2.6429033279418945
6446,325,5.710908,120.95949,5.216000080108643,4.23199987411499,2.180999994277954,5.249000072479248,1519.074951171875,4.158999919891357,27.100000381469727,7.0,2.685093641281128,3.02493953704834,3.1221883296966553
6447,325,6.048485,121.750123,5.133999824523926,4.065999984741211,2.2119998931884766,5.171999931335449,1498.2559814453125,4.1020002365112305,27.100000381469727,8.0,2.676180601119995,3.0026919841766357,3.0927534103393555
6439,325,5.966474,121.180206,4.916999816894531,3.680000066757202,2.2869999408721924,4.953999996185303,1440.5460205078125,3.944000005722046,26.799999237060547,7.0,0.11425744742155075,2.159987449645996,2.7733139991760254
6433,325,5.68586,120.838379,5.184999942779541,4.044000148773193,2.239000082015991,5.215000152587891,1516.5179443359375,4.1519999504089355,26.299999237060547,7.0,0.14940372109413147,2.043802499771118,2.920409679412842
6438,325,5.554338,120.716081,5.130000114440918,4.0980000495910645,2.2109999656677246,5.158999919891357,1497.1600341796875,4.098999977111816,27.100000381469727,7.0,2.8092057704925537,3.1741890907287598,3.2818660736083984
6437,325,5.98897,121.393395,5.0289998054504395,3.813999891281128,2.316999912261963,5.059999942779541,1475.6099853515625,4.039999961853027,25.899999618530273,8.0,0.14674434065818787,2.0925815105438232,2.7949588298797607
1907001000,326,5.142319,120.00307,4.940999984741211,3.7839999198913574,2.234999895095825,4.959000110626221,1432.14501953125,3.9210000038146973,27.100000381469727,5.0,0.3398745656013489,2.8093814849853516,3.1762630939483643
6448,326,5.08897,119.818105,4.822000026702881,3.572999954223633,2.303999900817871,4.836999893188477,1401.4639892578125,3.8369998931884766,27.100000381469727,5.0,1.9872207641601562,2.771446704864502,3.222116231918335
1907003000,326,7.007764,118.479314,4.920000076293945,3.5810000896453857,2.3340001106262207,4.951000213623047,1440.5460205078125,3.944000005722046,26.799999237060547,7.0,0.12788225710391998,2.4271297454833984,3.257742404937744
6454,326,4.864967,119.824093,5.056000232696533,3.941999912261963,2.249000072479248,5.073999881744385,1466.843994140625,4.015999794006348,27.0,5.0,0.09334913641214371,2.2200050354003906,3.0662591457366943
6455,326,4.750112,119.405564,4.993000030517578,3.806999921798706,2.2750000953674316,5.011000156402588,1451.137939453125,3.9730000495910645,27.100000381469727,6.0,0.14108413457870483,2.924755096435547,3.5737366676330566
6456,326,5.298223,120.563582,5.291999816894531,4.432000160217285,2.115999937057495,5.322000026702881,1539.1639404296875,4.214000225067139,27.100000381469727,7.0,2.754694938659668,3.138049364089966,3.251331329345703
6457,326,5.22164,120.237607,4.886000156402588,3.621000051498413,2.3480000495910645,4.9070000648498535,1420.822021484375,3.890000104904175,27.100000381469727,6.0,0.11822789162397385,2.3134918212890625,2.9023427963256836
6458,326,6.07791,118.315327,5.215000152587891,4.0879998207092285,2.2119998931884766,5.235000133514404,1511.77001953125,4.138999938964844,26.899999618530273,6.0,3.109283685684204,4.21564245223999,4.275179386138916
6449,326,5.260564,120.090807,4.7179999351501465,3.3259999752044678,2.3559999465942383,4.735000133514404,1376.261962890625,3.7679998874664307,27.100000381469727,6.0,0.13879011571407318,2.1962666511535645,2.8328464031219482
6452,326,5.091031,120.22516,5.0929999351501465,4.0329999923706055,2.2079999446868896,5.113999843597412,1482.550048828125,4.059000015258789,27.100000381469727,6.0,2.842686891555786,3.226236343383789,3.355649709701538
6453,326,4.780552,119.476053,5.0320000648498535,3.8929998874664307,2.2679998874664307,5.052000045776367,1467.93994140625,4.019000053405762,27.0,6.0,0.13188475370407104,2.0444347858428955,2.932888984680176
6393,324,7.480738,124.322445,4.854000091552734,3.4600000381469727,2.374000072479248,4.896999835968018,1409.5,3.8589999675750732,26.5,8.0,0.16725659370422363,1.6115983724594116,2.1905229091644287
6394,324,7.504531,124.424807,4.427000045776367,2.803999900817871,2.3559999465942383,4.435999870300293,1303.2120361328125,3.568000078201294,25.0,8.0,0.2970549166202545,2.1396992206573486,2.5482795238494873
6396,324,7.208785,124.229993,5.458000183105469,4.386000156402588,2.24399995803833,5.507999897003174,1578.9759521484375,4.322999954223633,27.799999237060547,9.0,1.4768712520599365,3.6973190307617188,4.381984233856201
6399,324,6.913979,124.017281,4.507999897003174,2.872999906539917,2.4030001163482666,4.5329999923706055,1358.364990234375,3.7190001010894775,23.0,8.0,0.42523878812789917,3.4572513103485107,3.7944271564483643
6401,324,7.095234,124.236791,5.171999931335449,3.864000082015991,2.3550000190734863,5.2220001220703125,1515.0570068359375,4.1479997634887695,25.799999237060547,9.0,3.1080291271209717,3.9016027450561523,4.296830177307129
6409,324,7.11955,124.365798,5.414000034332275,4.261000156402588,2.26200008392334,5.461999893188477,1560.7130126953125,4.2729997634887695,27.600000381469727,9.0,2.414419651031494,3.6151649951934814,4.0243821144104
6412,324,7.478839,124.242641,4.769000053405762,3.319000005722046,2.3919999599456787,4.811999797821045,1387.219970703125,3.7980000972747803,26.100000381469727,8.0,0.8019776940345764,2.5616343021392822,2.8265841007232666
6413,324,7.168027,124.424685,5.401000022888184,4.234000205993652,2.2730000019073486,5.447000026702881,1551.58203125,4.248000144958496,27.799999237060547,8.0,2.9872851371765137,4.027599811553955,4.522603511810303
6423,324,7.254348,124.316307,5.375,4.202000141143799,2.2899999618530273,5.422999858856201,1554.1390380859375,4.255000114440918,27.5,9.0,0.27020683884620667,2.754324197769165,3.782456636428833
6424,324,7.299522,124.268237,5.368000030517578,4.204999923706055,2.2829999923706055,5.415999889373779,1550.1209716796875,4.24399995803833,27.899999618530273,8.0,0.8330347537994385,2.9909274578094482,3.5505151748657227
6427,324,7.038116,124.370587,5.4039998054504395,4.25600004196167,2.2690000534057617,5.453000068664551,1556.696044921875,4.26200008392334,27.600000381469727,9.0,0.8809059858322144,2.3743362426757812,2.6765084266662598
6428,324,6.959977,124.117557,4.589000225067139,3.0160000324249268,2.369999885559082,4.636000156402588,1400.0030517578125,3.8329999446868896,22.5,9.0,0.528843104839325,4.675234317779541,4.9362077713012695
6392,324,6.791,124.424542,4.956999778747559,3.509999990463257,2.4049999713897705,4.995999813079834,1418.9959716796875,3.884999990463257,26.200000762939453,9.0,1.3082084655761719,2.0713531970977783,2.4677724838256836
6395,324,6.703333,124.798333,5.151000022888184,3.8429999351501465,2.3329999446868896,5.188000202178955,1479.262939453125,4.050000190734863,28.100000381469727,8.0,1.0859827995300293,2.2543203830718994,2.571533679962158
6397,324,6.836109,124.535366,5.241000175476074,3.947999954223633,2.3519999980926514,5.2829999923706055,1505.926025390625,4.123000144958496,27.799999237060547,8.0,1.3397728204727173,1.963348150253296,2.272127151489258
6398,324,7.012744,124.348613,5.3520002365112305,4.164999961853027,2.2990000247955322,5.401000022888184,1541.719970703125,4.2210001945495605,27.600000381469727,9.0,0.3189028799533844,1.7226604223251343,2.119259834289551
6400,324,6.850929,124.40357,5.078000068664551,3.7249999046325684,2.3540000915527344,5.118000030517578,1473.7840576171875,4.034999847412109,26.399999618530273,9.0,1.6244590282440186,2.612262725830078,3.032916784286499
6402,324,6.743968,124.904417,5.081999778747559,3.7899999618530273,2.3350000381469727,5.11299991607666,1456.9820556640625,3.989000082015991,28.299999237060547,7.0,0.8926454186439514,2.027973175048828,2.3450582027435303
6403,324,7.026249,124.485905,5.386000156402588,4.192999839782715,2.2920000553131104,5.433000087738037,1547.56396484375,4.236999988555908,27.799999237060547,8.0,0.6189649105072021,2.8454627990722656,3.4796109199523926
6404,324,7.003014,124.472561,5.38700008392334,4.208000183105469,2.2820000648498535,5.434999942779541,1549.0250244140625,4.241000175476074,27.799999237060547,8.0,2.126436471939087,2.867251396179199,3.2349839210510254
6405,324,6.953422,124.44122,5.327000141143799,4.138000011444092,2.2899999618530273,5.374000072479248,1534.050048828125,4.199999809265137,27.600000381469727,9.0,1.457838773727417,2.117090940475464,2.4496872425079346
